mathematiques;physique_et_chimie;francais;histoire_et_geographie;philosophie;anglais;test_psychotechnique;science_de_la_vie_et_de_la_terre;filiere_recommandee
19,97;16,71;13,07;13,18;7,09;13,43;17,02;8,62;genie_civil_et_construction
10,13;9,25;13,92;17,81;12,6;15,98;10,99;9,04;tourisme_et_hotellerie
10,25;9,7;16,45;11,52;18,97;14,74;18,82;14,38;psychologie_et_sciences_de_l_education
8,22;7,98;16,46;15,41;12,54;18,59;13,73;11;tourisme_et_hotellerie
17,55;15,61;14,84;11,6;9,92;16,44;11,79;9,81;finance_comptabilite_et_audit
10,67;7,27;14,52;17,03;11,84;15,58;16,69;9,02;tourisme_et_hotellerie
11;10,51;13,93;13,38;18,52;13,8;19,06;15,42;psychologie_et_sciences_de_l_education
8,95;6,56;15,63;15,45;11,54;18,17;15,11;9,38;tourisme_et_hotellerie
11,2;8,94;16,66;18,02;15,1;18,1;16,14;11,77;journalisme_et_medias
18,89;15,36;13,02;10,19;8,56;11,94;14,96;12,64;ingenierie_et_sciences
7,71;7,7;15,54;16,89;19,37;12,09;18,33;11,79;sciences_sociales_et_sociologie
14,01;11,14;12,09;16,16;9,87;15,76;10,86;12,53;economie_et_gestion
17,59;17,84;11,37;10,79;8,84;11,78;16,84;9,1;informatique_administration_reseaux_et_ia
15,53;13,12;11,28;15,02;12,34;15,43;14,09;10,05;finance_comptabilite_et_audit
4,64;7,4;15,08;14,39;12,93;16,4;13,27;11,17;langues_et_communication
14,29;11,05;11,79;18,13;11,63;16,45;14,93;9,88;commerce_international_et_logistique
9,92;8,02;19,87;16,14;16,43;14,67;12,29;11,71;droit_et_sciences_politiques
15,73;16,97;13,98;10,99;15,15;10,03;15,9;19,21;medecine_et_sante
15,36;11,57;13,03;16,26;13,02;16,37;15,54;11,76;economie_et_gestion
16,11;17,83;12,61;10,39;6,45;10,64;16,07;11,57;ingenierie_et_sciences
15,78;15;8,71;12,01;11,73;14,23;14,51;8,32;informatique_administration_reseaux_et_ia
8,76;9,46;15,59;17,14;16,96;14,97;13,36;9,32;droit_et_sciences_politiques
19,56;10,29;13,62;12,27;9,6;18,32;13,77;8,68;finance_comptabilite_et_audit
17,06;11,81;12,14;13,48;10;15,95;15,26;8,22;finance_comptabilite_et_audit
16,46;18,48;14,27;8,45;9,27;17,38;16,58;8,58;informatique_administration_reseaux_et_ia
9,34;5,5;16,1;17,47;11,5;15,03;14,33;13,56;tourisme_et_hotellerie
16,58;12,53;15,67;14,62;4,96;18,79;13,72;11,16;commerce_international_et_logistique
13,42;15,26;9,4;15,63;11,66;15,51;13,91;18,75;agronomie_et_environnement
9,44;10,76;15,1;18,06;14,17;16,85;14,89;9,49;tourisme_et_hotellerie
14,44;10,5;16,31;18,72;14;19,18;14,08;10,6;commerce_international_et_logistique
14,57;13,84;12,3;14,28;11,92;12,45;11,08;16,27;agronomie_et_environnement
18,65;17,55;12,82;10,51;11,22;12,81;14,31;13,01;ingenierie_et_sciences
16,47;14,28;13,38;13,72;12,73;15,02;17,41;10,69;finance_comptabilite_et_audit
11,61;8,52;16,65;16,29;10,14;17,68;14,8;12,42;tourisme_et_hotellerie
8,78;9,09;17,04;15,25;9,98;18,82;16,41;11,15;tourisme_et_hotellerie
16,55;10,02;13,21;14,08;10,98;17,24;14,96;10,88;economie_et_gestion
9,41;11,94;14,37;10,85;15,71;12,96;17,86;15,38;psychologie_et_sciences_de_l_education
14,19;15,02;13,79;16,05;8,61;12,15;17,06;18,52;agronomie_et_environnement
12,87;14,51;8,19;12,72;7,55;14,91;10,97;16,71;agronomie_et_environnement
15,44;18,7;11,67;15,75;9,39;15,64;17,15;5,73;informatique_administration_reseaux_et_ia
16,61;10,55;13,96;13,72;10,55;18,82;12,74;9,81;commerce_international_et_logistique
12,48;11,65;12,89;17,25;13,52;15,97;15,05;12,13;commerce_international_et_logistique
17,93;14,95;11,97;5,79;13,86;12,81;18,91;13,15;informatique_administration_reseaux_et_ia
12,39;8,64;16,07;12,83;13,5;16,03;19,78;17,64;psychologie_et_sciences_de_l_education
20;9,46;15,99;13,12;13,38;14,72;17,27;11,53;finance_comptabilite_et_audit
15,31;13,61;11,58;14,16;10,75;12,72;9,68;15,71;medecine_et_sante
17,58;14,27;10;10,23;10,09;11,69;15,25;12,3;genie_civil_et_construction
16,66;18,63;12,19;12,62;8,53;15,23;17,74;11,21;informatique_administration_reseaux_et_ia
12,56;14,72;11,86;13,33;6,86;13,83;17,61;16,4;agronomie_et_environnement
15,38;16,14;10,28;12,7;10,32;13,3;12,11;16,97;medecine_et_sante
18,14;16,27;15,64;9,44;9,16;13,3;17,03;10,97;informatique_administration_reseaux_et_ia
18,51;17,45;13,31;8,99;9,17;15,1;15,58;9,33;informatique_administration_reseaux_et_ia
8,81;5,19;19,3;15,09;14,12;16,98;9,31;8,18;langues_et_communication
17,99;15,43;9,91;11,75;11,56;14,56;18,91;10,69;informatique_administration_reseaux_et_ia
11,29;9,09;15,69;18,81;16,24;11,75;13,41;11,72;sciences_sociales_et_sociologie
14,53;9,69;12,98;13,21;11,34;17,16;13,7;8,58;commerce_international_et_logistique
13,3;13,44;10,83;12,14;11,71;15,44;12,64;16,84;agronomie_et_environnement
13,19;18,4;14,22;10,11;13,57;15,42;15,36;19,28;medecine_et_sante
15,23;9,96;14,6;14,38;10,93;20;15,22;9,77;commerce_international_et_logistique
14,28;8,7;14,38;18,95;15,84;11,71;13,46;11,04;sciences_sociales_et_sociologie
6,84;7,87;16,91;13,93;14,07;16,37;11,73;9,8;langues_et_communication
17,69;15,33;12,42;9,82;10,95;11,69;17,5;16,01;informatique_administration_reseaux_et_ia
17,29;17,56;10,19;10,36;13,12;12,73;14,63;12,44;ingenierie_et_sciences
8,71;12,22;18,52;15,5;14,03;15,34;18,38;17,18;psychologie_et_sciences_de_l_education
14,59;10,33;16,6;16,89;12,8;17,86;14,55;11,5;commerce_international_et_logistique
19,52;17,84;7,82;12,26;11,96;14,08;14,87;12,92;informatique_administration_reseaux_et_ia
9,47;10,29;17,68;19,74;14,66;16,08;12,56;7,88;droit_et_sciences_politiques
5,57;6,82;18,19;12,96;11,21;18,47;10,18;9,54;langues_et_communication
8;10,22;14,17;19,13;18,01;15,88;12,15;9,8;droit_et_sciences_politiques
7,38;10,04;14,7;14,6;17,16;14,4;19;13,65;psychologie_et_sciences_de_l_education
15,76;10,1;11;16,56;14,01;13,59;13,55;12,78;economie_et_gestion
10,96;8,38;16,45;13,16;13,25;15,38;17,04;15,76;psychologie_et_sciences_de_l_education
14,68;18,66;13;10,26;8,02;12,3;18,86;8,49;ingenierie_et_sciences
13,78;9,38;14,61;12,64;10,79;16,21;17,21;8,04;economie_et_gestion
15,67;14,52;9,74;10,05;12,29;14,99;15,11;12,52;genie_civil_et_construction
7,92;10,61;15,33;13,28;19,72;13,19;16,26;13,85;psychologie_et_sciences_de_l_education
13,8;7,85;12,87;12,84;10,7;15,9;14,29;9,96;commerce_international_et_logistique
15,53;18,01;13,43;12,96;10,33;16,8;12,31;17,42;medecine_et_sante
13,83;17,45;13,39;11,47;11,27;11,67;12,26;16,32;medecine_et_sante
14,69;14,68;10,64;14,43;12,14;12,46;10,21;15,99;agronomie_et_environnement
10,19;10,42;15,05;15,77;15,42;18,26;9,39;9,07;droit_et_sciences_politiques
13,92;10,92;16,33;16,76;8,78;18,95;14,54;8,81;commerce_international_et_logistique
9,6;8,51;14,25;15,32;12,88;18,1;11,75;9,66;langues_et_communication
8,71;5,77;14,53;18,43;16,91;14,89;14,63;11,06;sciences_sociales_et_sociologie
15,13;20;11,93;12,59;10,25;14,65;15,32;14,81;ingenierie_et_sciences
16,32;13,58;14,17;16,64;12,13;11,72;14,53;11,83;economie_et_gestion
16,85;17,76;13,75;11,92;8,54;13,17;13,13;13,89;ingenierie_et_sciences
10,45;6,53;16,62;18,17;16,9;15,22;13,03;11,25;droit_et_sciences_politiques
16,42;10,73;16,25;16,08;10,58;19,14;16,95;9,24;commerce_international_et_logistique
14,89;10,5;11,93;15,16;14,91;15,76;15,88;11,5;economie_et_gestion
9;9,85;16,45;10,69;18,28;12,33;18,85;18,12;psychologie_et_sciences_de_l_education
18,68;14,48;10,32;8,58;11,73;16,13;18,29;14,91;informatique_administration_reseaux_et_ia
8,93;8,25;16,23;16,24;13,22;18,27;12,53;10,64;tourisme_et_hotellerie
10,54;7,29;18,27;15,05;15,16;18,88;11,35;10,52;langues_et_communication
17,52;16,52;10,47;7,73;10,03;16,28;17,63;14,11;informatique_administration_reseaux_et_ia
13,59;17,24;14,12;12,21;10,3;9,65;15,3;18,39;agronomie_et_environnement
9,43;7,27;17,77;17,67;16,6;16,3;16,92;10,58;journalisme_et_medias
10,62;11,44;15,82;17,28;15,54;13,05;13,45;12,41;sciences_sociales_et_sociologie
11,91;12,37;12,49;13,55;10,32;16,02;16,08;18,59;agronomie_et_environnement
9,6;9,75;12,8;14,48;13,1;17,82;15,17;13,77;tourisme_et_hotellerie
14,88;10,68;15,44;14,78;14,41;17,22;17,19;12,19;commerce_international_et_logistique
8,61;9,86;16,92;14,74;17,42;13,08;13,11;12,04;droit_et_sciences_politiques
9,53;6,78;15,16;17,98;19,06;10,45;12,69;14,2;sciences_sociales_et_sociologie
15,5;19,78;11,16;9,25;11,58;11,76;16,63;11,59;ingenierie_et_sciences
6,11;6,5;16,2;15,59;9,22;18,47;14,43;11,86;tourisme_et_hotellerie
9,91;20;14,84;14,75;12,39;13,78;13,74;17,59;medecine_et_sante
6,3;8,85;14,66;16,33;15,56;16,83;14,66;8,67;journalisme_et_medias
17,69;18,31;10,37;7,79;10,89;14,05;19,13;13,73;ingenierie_et_sciences
14,39;17,49;11,97;13,84;12,92;13,97;8,98;16,26;medecine_et_sante
17,13;18,7;11,57;9,55;10,25;15,9;14,15;12,66;ingenierie_et_sciences
14,56;14,06;13,52;14,66;12,97;14,84;14,27;8,6;economie_et_gestion
8,6;10,33;14,14;12,15;17,91;13,98;14,85;16,02;psychologie_et_sciences_de_l_education
8,12;7,6;18,05;13,95;14,48;18,09;10,42;8,77;langues_et_communication
15,71;10,11;13,32;15,14;11,82;17,87;15,06;9,68;commerce_international_et_logistique
5,24;7,43;17,43;13,86;12,51;17,91;14,62;9,06;langues_et_communication
